"","V1","V2","Y"
"1",0.44062,-0.20648,8
"2",-0.30525,0.12277,3
"3",-0.23485,0.097566,8
"4",0.2052,-0.058423,8
"5",0.022774,0.13445,8
"6",-0.22326,0.092053,8
"7",-0.31037,0.099747,3
"8",0.41488,-0.27461,8
"9",-0.283,0.027647,3
"10",0.12427,-0.059271,8
"11",-0.20985,0.17687,8
"12",0.25925,-0.1711,8
"13",0.59789,-0.14386,8
"14",-0.24745,0.16668,8
"15",0.63882,-0.003618,6
"16",0.53767,-0.17231,8
"17",0.59548,0.019665,6
"18",0.32369,-0.16835,8
"19",0.48743,-0.24291,8
"20",0.37639,-0.13243,8
"21",-0.028453,0.215,8
"22",0.63745,-0.11286,6
"23",0.28173,-0.124,8
"24",-0.24726,0.19771,8
"25",0.47527,-0.2457,8
"26",0.26903,-0.23738,8
"27",0.018691,0.14773,8
"28",-0.039219,0.084156,8
"29",0.58424,-0.0072587,6
"30",0.11819,-0.062789,8
"31",0.36186,-0.19353,8
"32",-0.12322,0.23496,8
"33",0.44727,-0.24796,8
"34",0.62177,0.0055365,6
"35",0.3904,-0.16532,8
"36",0.31039,-0.25263,8
"37",0.35144,-0.12932,8
"38",0.35442,-0.25676,8
"39",0.60073,0.02058,6
"40",-0.21405,0.048189,8
"41",-0.17284,0.20245,8
"42",-0.33038,0.043806,3
"43",-0.053701,0.08445,8
"44",-0.077961,0.11565,8
"45",-0.15989,0.17547,8
"46",0.064504,0.1502,8
"47",-0.075197,0.08648,8
"48",0.24318,-0.090913,8
"49",-0.038808,0.20455,8
"50",0.16165,0.011242,8
"51",0.59308,-0.17146,8
"52",-0.036661,0.099694,8
"53",0.28034,-0.11396,8
"54",0.18887,-0.01339,8
"55",-0.20104,0.19737,8
"56",0.071293,0.13363,8
"57",0.12278,0.051708,8
"58",0.30645,-0.11147,8
"59",0.45269,-0.14326,8
"60",-0.15193,0.23154,8
"61",0.07529,0.05865,8
"62",0.41544,-0.23507,8
"63",0.19533,-0.16551,8
"64",-0.0052236,0.076682,8
"65",-0.28059,0.10575,3
"66",0.14038,0.080321,8
"67",-0.22425,0.17468,8
"68",0.33017,-0.11806,8
"69",0.30065,-0.12589,8
"70",0.1196,0.034694,8
"71",0.44417,-0.23066,8
"72",-0.3136,0.11217,3
"73",0.44696,-0.18344,8
"74",-0.25514,0.068225,8
"75",-0.22713,0.10757,8
"76",0.1882,-0.15219,8
"77",0.24447,-0.1753,8
"78",0.097327,0.047128,8
"79",0.003487,0.089326,8
"80",0.19835,-0.068872,8
"81",-0.22898,0.13713,8
"82",-0.11656,0.1543,8
"83",0.53457,-0.077769,8
"84",0.058723,0.16642,8
"85",-0.32371,0.10785,3
"86",0.33822,-0.24934,8
"87",0.63966,-0.083621,6
"88",0.17643,-0.058126,8
"89",-0.18864,0.21608,8
"90",0.03787,0.10957,8
"91",0.26888,-0.10429,8
"92",0.012797,0.082954,8
"93",-0.22564,0.13423,8
"94",-0.33466,-0.030345,3
"95",0.48871,-0.17039,8
"96",0.40697,-0.23527,8
"97",0.63715,0.023558,6
"98",0.51156,-0.064087,8
"99",0.52365,-0.068471,8
"100",0.37094,-0.15359,8
"101",-0.59483,-0.26629,3
"102",-0.5119,-0.27462,3
"103",-0.63289,-0.26024,3
"104",-0.50281,-0.29832,3
"105",-0.57513,-0.35429,3
"106",-0.54599,-0.15177,3
"107",-0.53841,-0.26906,3
"108",-0.53313,-0.22468,3
"109",-0.47036,-0.32216,3
"110",-0.58706,-0.22251,3
"111",-0.51824,-0.25234,3
"112",-0.51134,-0.23905,3
"113",-0.54828,-0.21928,3
"114",-0.54541,-0.27947,3
"115",-0.57125,-0.29971,3
"116",-0.56961,-0.24787,3
"117",-0.53095,-0.35173,3
"118",-0.55179,-0.30975,3
"119",-0.46544,-0.22203,3
"120",-0.47938,-0.25606,3
"121",-0.5859,-0.31016,3
"122",-0.57822,-0.32509,3
"123",-0.48125,-0.29492,3
"124",-0.58675,-0.33249,3
"125",-0.54758,-0.24244,3
"126",-0.46241,-0.27716,3
"127",-0.56858,-0.43403,3
"128",-0.58823,-0.24388,3
"129",-0.60728,-0.2662,3
"130",-0.47388,-0.2414,3
"131",-0.46259,-0.29651,3
"132",-0.45554,-0.30129,3
"133",-0.56272,-0.35048,3
"134",-0.59939,-0.39909,3
"135",-0.57047,-0.25869,3
"136",-0.58859,-0.27326,3
"137",-0.52437,-0.23589,3
"138",-0.55955,-0.2423,3
"139",-0.52727,-0.30662,3
"140",-0.47725,-0.43876,3
"141",-0.56588,-0.24327,3
"142",-0.48247,-0.38034,3
"143",-0.42253,-0.24878,3
"144",-0.53015,-0.25139,3
"145",-0.61096,-0.25611,3
"146",-0.53246,-0.2596,3
"147",-0.60685,-0.30252,3
"148",-0.57582,-0.33167,3
"149",-0.4654,-0.25563,3
"150",-0.48981,-0.37365,3
"151",-0.52745,-0.28065,3
"152",-0.5328,-0.21753,3
"153",-0.51636,-0.24576,3
"154",-0.61028,-0.29969,3
"155",-0.45902,-0.24175,3
"156",-0.48975,-0.25249,3
"157",-0.55844,-0.25501,3
"158",-0.56732,-0.26968,3
"159",-0.59913,-0.26754,3
"160",-0.55586,-0.27377,3
"161",-0.45891,-0.35418,3
"162",-0.51222,-0.31054,3
"163",-0.54836,-0.3256,3
"164",-0.519,-0.28537,3
"165",-0.5823,-0.29576,3
"166",-0.62699,-0.3844,3
"167",-0.56995,-0.31509,3
"168",-0.52304,-0.28554,3
"169",-0.55261,-0.3118,3
"170",-0.56655,-0.24999,3
"171",-0.57271,-0.30713,3
"172",-0.59263,-0.32161,3
"173",-0.57686,-0.24499,3
"174",-0.45893,-0.32903,3
"175",-0.54903,-0.32067,3
"176",-0.52528,-0.23804,3
"177",-0.53851,-0.37318,3
"178",-0.57222,-0.33351,3
"179",-0.52836,-0.3254,3
"180",-0.52861,-0.2816,3
"181",-0.47577,-0.29724,3
"182",-0.51534,-0.28173,3
"183",-0.43905,-0.24413,3
"184",-0.47695,-0.2174,3
"185",-0.53657,-0.29065,3
"186",-0.53914,-0.23645,3
"187",-0.51371,-0.18331,3
"188",-0.51092,-0.29045,3
"189",-0.51369,-0.37971,3
"190",-0.59053,-0.17958,3
"191",-0.49941,-0.32984,3
"192",-0.56852,-0.27272,3
"193",-0.59032,-0.29373,3
"194",-0.57488,-0.3091,3
"195",-0.57508,-0.2836,3
"196",-0.47948,-0.25343,3
"197",-0.56406,-0.31667,3
"198",-0.48459,-0.31959,3
"199",-0.54333,-0.3466,3
"200",-0.49955,-0.26034,3
"201",0.75133,0.31617,6
"202",0.69863,0.34033,6
"203",0.78884,0.44294,6
"204",0.64266,0.2924,6
"205",0.8119,0.32657,6
"206",0.71443,0.38884,6
"207",0.73273,0.2873,6
"208",0.6827,0.3604,6
"209",0.8026,0.37614,6
"210",0.66147,0.28705,6
"211",0.78071,0.31931,6
"212",0.76966,0.37616,6
"213",0.72529,0.41918,6
"214",0.77367,0.34241,6
"215",0.70483,0.39488,6
"216",0.77786,0.31922,6
"217",0.77401,0.365,6
"218",0.66663,0.38502,6
"219",0.67947,0.37811,6
"220",0.75578,0.34276,6
"221",0.6733,0.40635,6
"222",0.65257,0.43598,6
"223",0.73811,0.31827,6
"224",0.66169,0.39223,6
"225",0.724,0.35525,6
"226",0.75036,0.36437,6
"227",0.67765,0.26111,6
"228",0.80839,0.44199,6
"229",0.79505,0.38957,6
"230",0.71236,0.3161,6
"231",0.6899,0.3619,6
"232",0.70262,0.33184,6
"233",0.70745,0.37503,6
"234",0.73829,0.33582,6
"235",0.79684,0.37151,6
"236",0.6863,0.37726,6
"237",0.73787,0.41299,6
"238",0.7918,0.39993,6
"239",0.67493,0.27037,6
"240",0.73176,0.3664,6
"241",0.7407,0.25951,6
"242",0.66866,0.36761,6
"243",0.64284,0.36781,6
"244",0.7456,0.39727,6
"245",0.74203,0.35664,6
"246",0.70785,0.34222,6
"247",0.69188,0.42252,6
"248",0.69535,0.34791,6
"249",0.77942,0.28934,6
"250",0.67478,0.40702,6
"251",0.68119,0.43174,6
"252",0.73739,0.31228,6
"253",0.62179,0.38141,6
"254",0.71099,0.36566,6
"255",0.71771,0.34723,6
"256",0.6704,0.2555,6
"257",0.70662,0.38202,6
"258",0.63343,0.36023,6
"259",0.68046,0.35775,6
"260",0.67505,0.36801,6
"261",0.71993,0.42787,6
"262",0.71236,0.42877,6
